                                    sIP,dPort,   Records,  %Records,   cumul_%,
                             10.0.40.21,  591,     55120, 49.892286, 49.892286,
                          192.168.181.8,   21,       128,  0.115860, 50.008146,
                        192.168.111.212, 1684,        15,  0.013577, 50.021724,
                        192.168.122.195, 4833,        15,  0.013577, 50.035301,
                         192.168.163.50, 2058,        15,  0.013577, 50.048879,
