dPort,   Records,               Bytes
   21,         9,                8748
   22,       106,               47532
   53,        35,               80445
   88,     56807,            89806547
  135,     51044,            37533050
  139,     83188,           115669890
  389,     68524,           220316747
  445,    123237,           434587280
  591,     46331,            31532350
